Main Category;Subcategory 1;Subcategory 2;Subcategory 3;Subcategory 4;Subcategory 5;Subcategory 6;Subcategory 7;Subcategory 8;Main ID;SUB1 ID;SUB2 ID;SUB3 ID;SUB4 ID;SUB5 ID;SUB6 ID;SUB7 ID;SUB8 ID;Main Slug;SUB1 Slug;SUB2 Slug;SUB3 Slug;SUB4 Slug;SUB5 Slug;SUB6 Slug;SUB7 Slug;SUB8 Slug
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;;;;;;
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;Pressure & Vacuum Gauges;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement-Pressure & Vacuum Gauges;;;;;
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;Pressure & Vacuum Gauges;Compound Gauges;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement-Pressure & Vacuum Gauges;;;;;
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;Pressure & Vacuum Gauges;Industrial Pressure Gauges;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement-Pressure & Vacuum Gauges;;;;;
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;Pressure & Vacuum Gauges;Pressure Gauge Accessories;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement-Pressure & Vacuum Gauges;;;;;
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;Pressure & Vacuum Gauges;Pressure Switches;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement-Pressure & Vacuum Gauges;;;;;
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;Pressure & Vacuum Gauges;Vacuum Gauges;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement-Pressure & Vacuum Gauges;;;;;
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;Pressure Probes & Sensors;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement-Pressure Probes & Sensors;;;;;
Industrial & Scientific;Test, Measure & Inspect;Pressure & Vacuum Measurement;Pressure Transmitters;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;16de9ab7-488b-409b-a9dc-ee68be63d2f9;;;;;;;;;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement;industrial-scientific-test-measure-?nspect-pressure-vacuum-measurement-Pressure Transmitters;;;;;
Industrial & Scientific;Test, Measure & Inspect;Recorders & Data Acquisition;;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cdf6d143-5e32-44aa-b030-e66795cdf90e;;;;;;;;;industrial-scientific-test-measure-?nspect-recorders-data-acquisition;;;;;;
Industrial & Scientific;Test, Measure & Inspect;Recorders & Data Acquisition;Circular Chart Recorders & Accessories;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cdf6d143-5e32-44aa-b030-e66795cdf90e;;;;;;;;;industrial-scientific-test-measure-?nspect-recorders-data-acquisition;industrial-scientific-test-measure-?nspect-recorders-data-acquisition-Circular Chart Recorders & Accessories;;;;;
Industrial & Scientific;Test, Measure & Inspect;Recorders & Data Acquisition;Circular Chart Recorders & Accessories;Circular Chart Pens;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cdf6d143-5e32-44aa-b030-e66795cdf90e;;;;;;;;;industrial-scientific-test-measure-?nspect-recorders-data-acquisition;industrial-scientific-test-measure-?nspect-recorders-data-acquisition-Circular Chart Recorders & Accessories;;;;;
Industrial & Scientific;Test, Measure & Inspect;Recorders & Data Acquisition;Industrial Data Loggers;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cdf6d143-5e32-44aa-b030-e66795cdf90e;;;;;;;;;industrial-scientific-test-measure-?nspect-recorders-data-acquisition;industrial-scientific-test-measure-?nspect-recorders-data-acquisition-Industrial Data Loggers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Industrial Scale & Balance Parts & Accessories;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Industrial Scale & Balance Parts & Accessories;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Industrial Scale & Balance Parts & Accessories;Industrial Scale & Balance Accessories;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Industrial Scale & Balance Parts & Accessories;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Industrial Scale & Balance Parts & Accessories;Industrial Scale & Balance Parts;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Industrial Scale & Balance Parts & Accessories;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Industrial Scales;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Industrial Scales;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Industrial Scales;Industrial Bench Scales;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Industrial Scales;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Industrial Scales;Industrial Crane Scales;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Industrial Scales;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Industrial Scales;Industrial Floor Scales;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Industrial Scales;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Industrial Scales;Industrial Spring Scales;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Industrial Scales;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Laboratory Balances;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Laboratory Balances;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Laboratory Balances;Lab Analytical Balances;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Laboratory Balances;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Laboratory Balances;Lab Electronic Toploading Balances;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Laboratory Balances;;;;;
Industrial & Scientific;Test, Measure & Inspect;Scales & Balances;Laboratory Balances;Lab Mechanical Balances;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;50ed69b0-bd2f-44ea-8f68-6246c57e4ba0;;;;;;;;;industrial-scientific-test-measure-?nspect-scales-balances;industrial-scientific-test-measure-?nspect-scales-balances-Laboratory Balances;;;;;
Industrial & Scientific;Test, Measure & Inspect;Sound & Noise Meters;;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;6e0e00ea-90a1-4350-9d6e-89e2555ff106;;;;;;;;;industrial-scientific-test-measure-?nspect-sound-noise-meters;;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Conductivity Meters & Accessories;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Conductivity Meters & Accessories;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Dissolved Oxygen Meters & Accessories;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Dissolved Oxygen Meters & Accessories;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Electrodes;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Electrodes;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Flowmeters;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Flowmeters;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Lab Colorimeters;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Lab Colorimeters;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Lab Hydrometers;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Lab Hydrometers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Lab Multiparameter Meters;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Lab Multiparameter Meters;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Lab Refractometers;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Lab Refractometers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Lab Turbidity Meters;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Lab Turbidity Meters;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Lab Viscometers;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Lab Viscometers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;pH Testing;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-pH Testing;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;pH Testing;Lab pH Meters;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-pH Testing;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Spectrometry;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Spectrometry;;;;;
Industrial & Scientific;Test, Measure & Inspect;Substance Analysis Instrumentation;Spectrometry;Lab Spectrometers;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;eadd180a-4e81-4b74-91b6-1f0a77207688;;;;;;;;;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation;industrial-scientific-test-measure-?nspect-substance-analysis-instrumentation-Spectrometry;;;;;
Industrial & Scientific;Test, Measure & Inspect;Surface & Hardness Testing;;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;318ff62a-49b7-4ecd-b82b-85d486f5fe55;;;;;;;;;industrial-scientific-test-measure-?nspect-surface-hardness-testing;;;;;;
Industrial & Scientific;Test, Measure & Inspect;Surface & Hardness Testing;Hardness Testing Equipment;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;318ff62a-49b7-4ecd-b82b-85d486f5fe55;;;;;;;;;industrial-scientific-test-measure-?nspect-surface-hardness-testing;industrial-scientific-test-measure-?nspect-surface-hardness-testing-Hardness Testing Equipment;;;;;
Industrial & Scientific;Test, Measure & Inspect;Surface & Hardness Testing;Roughness Testers;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;318ff62a-49b7-4ecd-b82b-85d486f5fe55;;;;;;;;;industrial-scientific-test-measure-?nspect-surface-hardness-testing;industrial-scientific-test-measure-?nspect-surface-hardness-testing-Roughness Testers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Surface & Hardness Testing;Surface Roughness Gauges;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;318ff62a-49b7-4ecd-b82b-85d486f5fe55;;;;;;;;;industrial-scientific-test-measure-?nspect-surface-hardness-testing;industrial-scientific-test-measure-?nspect-surface-hardness-testing-Surface Roughness Gauges;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Temperature Controllers;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Temperature Controllers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Temperature Indicators;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Temperature Indicators;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Temperature Probes & Sensors;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Temperature Probes & Sensors;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Thermal Imagers;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Thermal Imagers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Thermometers;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Thermometers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Thermometers;Dial Thermometers;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Thermometers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Thermometers;Glass Thermometers;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Thermometers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Thermometers;Infrared Thermometers;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Thermometers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Thermometers;Lab Digital Thermometers;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Thermometers;;;;;
Industrial & Scientific;Test, Measure & Inspect;Temperature & Humidity Measurement;Thermowells;;;;;;ab4ef772-952a-4596-ba19-c65f076666dc;924a7fa8-3c94-4bde-8d79-3dd0e5a14ccf;cb86e898-7266-40b5-bfe0-7a7c0aa7c5c7;;;;;;;;;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement;industrial-scientific-test-measure-?nspect-temperature-humidity-measurement-Thermowells;;;;;
Movies & TV;;;;;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;; ;;;;;;;;;;;;;;;
Movies & TV;Movies & Films;;;;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;6560a409-6ac3-4fc5-970b-f2a1a43ff5a7; ;;;;;;;;;;;;;;;
Movies & TV;Specialty Stores;;;;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;0727d172-402b-4a9a-8f37-239e9f007b63; ;;;;;;;;;;;;;;;
Movies & TV;Specialty Stores;Custom Stores;;;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;0727d172-402b-4a9a-8f37-239e9f007b63;d101542a-5051-4c72-b7b4-4b8fc3716199;;;;;;;;;movies-tv-specialty-stores-custom-stores;;;;;;
Movies & TV;Specialty Stores;Custom Stores;Blu-ray;;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;0727d172-402b-4a9a-8f37-239e9f007b63;d101542a-5051-4c72-b7b4-4b8fc3716199;;;;;;;;;movies-tv-specialty-stores-custom-stores;movies-tv-specialty-stores-custom-stores-Blu-ray;;;;;
Movies & TV;Specialty Stores;Custom Stores;Blu-ray;Movies;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;0727d172-402b-4a9a-8f37-239e9f007b63;d101542a-5051-4c72-b7b4-4b8fc3716199;;;;;;;;;movies-tv-specialty-stores-custom-stores;movies-tv-specialty-stores-custom-stores-Blu-ray;;;;;
Movies & TV;Specialty Stores;Custom Stores;Blu-ray;TV;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;0727d172-402b-4a9a-8f37-239e9f007b63;d101542a-5051-4c72-b7b4-4b8fc3716199;;;;;;;;;movies-tv-specialty-stores-custom-stores;movies-tv-specialty-stores-custom-stores-Blu-ray;;;;;
Movies & TV;Specialty Stores;Custom Stores;DVD Custom Stores;;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;0727d172-402b-4a9a-8f37-239e9f007b63;d101542a-5051-4c72-b7b4-4b8fc3716199;;;;;;;;;movies-tv-specialty-stores-custom-stores;movies-tv-specialty-stores-custom-stores-DVD Custom Stores;;;;;
Movies & TV;Specialty Stores;Custom Stores;DVD Custom Stores;A&E Home Video;;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;0727d172-402b-4a9a-8f37-239e9f007b63;d101542a-5051-4c72-b7b4-4b8fc3716199;;;;;;;;;movies-tv-specialty-stores-custom-stores;movies-tv-specialty-stores-custom-stores-DVD Custom Stores;;;;;
Movies & TV;Specialty Stores;Custom Stores;DVD Custom Stores;A&E Home Video;All A&E Titles;;;;0304f340-c01f-4b51-aef2-e0d4862de6c4;0727d172-402b-4a9a-8f37-239e9f007b63;d101542a-5051-4c72-b7b4-4b8fc3716199;;;;;;;;;movies-tv-specialty-stores-custom-stores;movies-tv-specialty-stores-custom-stores-DVD Custom Stores;;;;;
